iter	Passed	Remaining
137	2390	6269
138	2406	6250
139	2422	6228
140	2438	6208
141	2456	6193
142	2474	6178
143	2491	6160
144	2508	6142
145	2525	6123
146	2541	6102
147	2557	6082
148	2573	6062
149	2589	6042
150	2605	6022
151	2621	6002
152	2637	5981
153	2655	5966
154	2674	5951
155	2690	5933
156	2708	5916
157	2725	5898
158	2742	5880
159	2759	5863
160	2776	5845
161	2793	5829
162	2811	5811
163	2827	5793
164	2844	5775
165	2864	5764
166	2883	5749
167	2900	5731
168	2917	5714
169	2934	5696
170	2952	5680
171	2969	5662
172	2987	5647
173	3004	5629
174	3022	5613
175	3039	5596
176	3056	5577
177	3074	5562
178	3093	5546
179	3109	5527
180	3126	5510
181	3142	5491
182	3159	5473
183	3175	5454
184	3192	5436
185	3208	5416
186	3225	5399
187	3243	5383
188	3261	5366
189	3279	5350
190	3298	5336
191	3315	5318
192	3333	5302
193	3351	5286
194	3372	5274
195	3394	5264
196	3416	5254
197	3440	5247
198	3463	5238
199	3485	5228
200	3507	5217
201	3530	5207
202	3551	5196
203	3573	5185
204	3597	5176
205	3620	5166
206	3641	5154
207	3662	5142
208	3684	5129
209	3705	5117
210	3725	5102
211	3747	5090
212	3768	5078
213	3785	5059
214	3802	5040
215	3818	5020
216	3834	5000
217	3851	4982
218	3868	4963
219	3889	4950
220	3907	4932
221	3923	4913
222	3941	4895
223	3957	4875
224	3972	4855
225	3990	4838
226	4006	4818
227	4022	4798
228	4038	4779
229	4055	4760
230	4070	4740
231	4089	4724
232	4106	4705
233	4123	4687
234	4140	4669
235	4156	4649
236	4173	4630
237	4190	4612
238	4207	4594
239	4224	4576
240	4242	4559
241	4258	4540
242	4274	4521
243	4293	4504
244	4311	4487
245	4327	4467
246	4343	4448
247	4360	4430
248	4377	4412
249	4394	4394
250	4410	4375
251	4427	4356
252	4443	4338
253	4459	4319
254	4476	4300
255	4496	4285
256	4512	4266
257	4529	4248
258	4545	4229
259	4561	4210
260	4577	4191
261	4593	4173
262	4610	4154
263	4626	4135
264	4642	4117
265	4659	4099
266	4675	4080
267	4694	4064
268	4711	4045
269	4728	4028
270	4742	4007
271	4760	3990
272	4775	3970
273	4792	3952
274	4809	3934
275	4825	3916
276	4842	3898
277	4858	3879
278	4870	3858
279	4889	3841
280	4906	3824
281	4922	3805
282	4938	3786
283	4955	3768
284	4969	3748
285	4986	3731
286	5004	3714
287	5021	3696
288	5038	3678
289	5056	3661
290	5071	3642
291	5090	3626
292	5108	3609
293	5125	3591
294	5143	3574
295	5162	3558
296	5181	3541
297	5200	3524
298	5218	3508
299	5236	3490
300	5253	3473
301	5271	3456
302	5290	3439
303	5309	3423
304	5327	3406
305	5345	3389
306	5368	3374
307	5403	3368
308	5421	3350
309	5434	3330
310	5452	3313
311	5470	3296
312	5488	3278
313	5507	3262
314	5527	3246
315	5545	3228
316	5563	3211
317	5580	3194
318	5594	3174
319	5610	3156
320	5627	3138
321	5644	3120
322	5661	3102
323	5678	3084
324	5694	3066
325	5714	3049
326	5732	3032
327	5750	3015
328	5767	2997
329	5785	2980
330	5816	2969
331	5834	2952
332	5851	2934
333	5867	2916
334	5884	2898
335	5904	2881
336	5923	2865
337	5941	2847
338	5959	2830
339	5977	2812
340	5994	2794
341	6012	2777
342	6031	2760
343	6047	2742
344	6064	2724
345	6079	2705
346	6096	2688
347	6115	2671
348	6132	2653
349	6150	2635
350	6166	2617
351	6183	2599
352	6200	2581
353	6215	2563
354	6232	2545
355	6248	2527
356	6265	2509
357	6282	2491
358	6298	2473
359	6318	2457
360	6335	2439
361	6352	2421
362	6368	2403
363	6381	2384
364	6399	2366
365	6412	2347
366	6427	2329
367	6444	2311
368	6460	2293
369	6477	2275
370	6490	2256
371	6508	2239
372	6527	2222
373	6543	2204
374	6558	2186
375	6575	2168
376	6591	2150
377	6604	2131
378	6620	2113
379	6637	2096
380	6654	2078
381	6671	2060
382	6688	2043
383	6706	2025
384	6722	2008
385	6735	1989
386	6752	1971
387	6769	1954
388	6785	1936
389	6802	1918
390	6818	1900
391	6834	1882
392	6850	1865
393	6866	1847
394	6882	1829
395	6901	1812
396	6919	1795
397	6936	1777
398	6951	1759
399	6966	1741
400	6980	1723
401	6996	1705
402	7012	1687
403	7026	1669
404	7038	1651
405	7055	1633
406	7067	1614
407	7080	1596
408	7093	1578
409	7108	1560
410	7123	1542
411	7138	1524
412	7154	1507
413	7167	1488
414	7181	1471
415	7194	1452
416	7207	1434
417	7220	1416
418	7235	1398
419	7253	1381
420	7270	1364
421	7293	1348
422	7316	1331
423	7337	1315
424	7360	1298
425	7381	1282
426	7398	1264
427	7411	1246
428	7428	1229
429	7445	1212
430	7458	1194
431	7471	1176
432	7484	1158
433	7497	1140
434	7516	1123
435	7534	1106
436	7552	1088
437	7569	1071
438	7584	1053
439	7600	1036
440	7616	1018
441	7632	1001
442	7649	984
443	7666	966
444	7684	949
445	7702	932
446	7723	915
447	7747	899
448	7764	881
449	7781	864
450	7797	847
451	7813	829
452	7830	812
453	7846	795
454	7863	777
455	7879	760
456	7894	742
457	7911	725
458	7927	708
459	7943	690
460	7962	673
461	7979	656
462	7995	638
463	8011	621
464	8030	604
465	8049	587
466	8063	569
467	8083	552
468	8101	535
469	8119	518
470	8137	501
471	8157	483
472	8176	466
473	8190	449
474	8204	431
475	8217	414
476	8229	396
477	8243	379
478	8256	361
479	8275	344
480	8289	327
481	8305	310
482	8330	293
483	8355	276
484	8381	259
485	8412	242
486	8435	225
487	8456	207
488	8475	190
489	8488	173
490	8506	155
491	8519	138
492	8540	121
493	8558	103
494	8578	86
495	8593	69
496	8616	52
497	8634	34
498	8652	17
499	8670	0
