iter	Logloss
334	0.02400486866
335	0.02386140669
336	0.0238061698
337	0.02370901582
338	0.02357292331
339	0.02346841663
340	0.02344706905
341	0.02342196914
342	0.02331721861
343	0.02329747079
344	0.02322982117
345	0.0232232785
346	0.02312736727
347	0.02305267
348	0.02290820653
349	0.0228177089
350	0.02276944067
351	0.02265421163
352	0.02259292733
353	0.02258494904
354	0.02252648551
355	0.02234879785
356	0.02230009345
357	0.02222188483
358	0.02217733988
359	0.02202655642
360	0.02199322479
361	0.02191848801
362	0.02191416745
363	0.02191416577
364	0.02177863458
365	0.02177694625
366	0.02177460231
367	0.02166108674
368	0.02155549785
369	0.02153631201
370	0.02153628641
371	0.02147420306
372	0.021423704
373	0.02136358781
374	0.02136100402
375	0.02122461851
376	0.02117302022
377	0.02117294153
378	0.02108096487
379	0.0209333822
380	0.02080470971
381	0.02073153158
382	0.02061978561
383	0.02058500248
384	0.02058111924
385	0.02058073176
386	0.02055332962
387	0.02050167302
388	0.02041510924
389	0.02027037939
390	0.02022959735
391	0.02009711093
392	0.02004400985
393	0.01990618723
394	0.01982625747
395	0.01974824655
396	0.01965779673
397	0.01955128682
398	0.01953137286
399	0.01953133238
400	0.01952992125
401	0.01947574305
402	0.01943168801
403	0.01943163146
404	0.01943162101
405	0.01931522725
406	0.01931522659
407	0.01931507178
408	0.01931502367
409	0.01931412428
410	0.01931403746
411	0.019314009
412	0.01928306244
413	0.01928305318
414	0.01928305089
415	0.01928304808
416	0.01928289091
417	0.01928261483
418	0.01927185372
419	0.0191649627
420	0.01911664541
421	0.0190764624
422	0.01891360992
423	0.01889850634
424	0.01887498405
425	0.01885139751
426	0.01876964663
427	0.01876958803
428	0.01870912053
429	0.0186765228
430	0.01867651391
431	0.01867649148
432	0.01867648532
433	0.01867644166
434	0.0186353847
435	0.01855542962
436	0.01849902
437	0.01846291461
438	0.01846289489
439	0.0184445352
440	0.0184173097
441	0.01836313623
442	0.01830104278
443	0.01825093007
444	0.01820429098
445	0.01812067089
446	0.01805249862
447	0.01797377745
448	0.01794591134
449	0.01789180969
450	0.01773396501
451	0.01758185707
452	0.01755436953
453	0.01744956008
454	0.01737816363
455	0.01732198472
456	0.01728269177
457	0.01722466552
458	0.01714406381
459	0.01707942076
460	0.01705526757
461	0.01691582898
462	0.01688771389
463	0.0168521519
464	0.01678990735
465	0.01674975562
466	0.01674961905
467	0.01665383425
468	0.01659916134
469	0.01652960894
470	0.01649890044
471	0.01645737707
472	0.01639706892
473	0.01638849129
474	0.01638843321
475	0.01638825855
476	0.01638819418
477	0.01638806943
478	0.01638725587
479	0.01638373436
480	0.01638367905
481	0.01638366638
482	0.01633473444
483	0.01633470957
484	0.0162413793
485	0.01616677467
486	0.01616364998
487	0.01615346439
488	0.0161534052
489	0.01615339727
490	0.01611549045
491	0.01611533379
492	0.01603782648
493	0.01601283486
494	0.01596645789
495	0.01596645273
496	0.01590964627
497	0.01588738448
498	0.01585377764
499	0.0158327145
